POINT_X,POINT_Y,RASTERVALU
469334.6944,5026621.532,-4520.615479
469353.2767,5026614.147,-4516
469371.859,5026606.761,-4511.365723
469390.4413,5026599.376,-4510.332764
469409.0237,5026591.99,-4512.994385
469427.606,5026584.605,-4522.977051
469446.1883,5026577.219,-4521.525635
469464.7706,5026569.834,-4517.645996
469483.3529,5026562.448,-4519.254883
469501.9352,5026555.063,-4516.11377
469520.5176,5026547.677,-4520.946533
469539.0999,5026540.292,-4526.949707
469557.6822,5026532.906,-4536.754639
469576.2645,5026525.521,-4536.295654
469594.8468,5026518.135,-4535.053711
469613.4291,5026510.75,-4537.105957
469632.0114,5026503.364,-4536.641602
469650.5937,5026495.979,-4542.05957
469669.176,5026488.594,-4545.065186
469687.7583,5026481.208,-4535.578369
469706.3406,5026473.823,-4530.718262
469724.9229,5026466.437,-4529.187744
469743.5052,5026459.052,-4532.644531
469762.0875,5026451.666,-4529.989502
469780.6698,5026444.281,-4519.2146
469799.2521,5026436.895,-4513.349609
469817.8343,5026429.51,-4505.399658
469836.4166,5026422.124,-4503.851318
469854.9989,5026414.739,-4504.629639
469873.5812,5026407.353,-4509.704346
469892.1635,5026399.968,-4501.712158
469910.7458,5026392.582,-4496.913818
469929.328,5026385.197,-4496.026123
469947.9103,5026377.811,-4490.665527
469966.4926,5026370.426,-4485.080811
469985.0749,5026363.04,-4475.99707
470003.6571,5026355.655,-4475.324951
470022.2394,5026348.269,-4460.109375
470040.8217,5026340.884,-4443.790283
470059.404,5026333.498,-4437.82666
470077.9862,5026326.113,-4430.50415
470096.5685,5026318.727,-4427.487549
470115.1508,5026311.342,-4415.341797
470133.733,5026303.956,-4408.901611
470152.3153,5026296.571,-4398.476563
470170.8975,5026289.185,-4392.289307
470189.4798,5026281.8,-4382.928467
470208.0621,5026274.414,-4373.770264
470226.6443,5026267.029,-4374.576172
470245.2266,5026259.643,-4368.800049
470263.8088,5026252.258,-4361.339111
470282.3911,5026244.872,-4355.779785
470300.9733,5026237.487,-4356.67334
470319.5556,5026230.101,-4347.683105
470338.1378,5026222.716,-4337.19165
470356.7201,5026215.33,-4334.368896
470375.3023,5026207.945,-4331.367188
470393.8846,5026200.559,-4326.337646
470412.4668,5026193.174,-4317.337402
470431.049,5026185.788,-4316.294922
470449.6313,5026178.403,-4315.394775
470468.2135,5026171.017,-4303.211914
470486.7958,5026163.631,-4301.014404
470505.378,5026156.246,-4300.442139
470523.9602,5026148.86,-4297.308594
470542.5424,5026141.475,-4301.66748
470561.1247,5026134.089,-4307.846436
470579.7069,5026126.704,-4300.825684
470598.2891,5026119.318,-4287.132568
470616.8714,5026111.933,-4284.580078
470635.4536,5026104.547,-4282.412354
470654.0358,5026097.162,-4277.272949
470672.618,5026089.776,-4279.518311
470691.2002,5026082.391,-4280.861816
470709.7825,5026075.005,-4266.892334
470728.3647,5026067.62,-4260.195313
470746.9469,5026060.234,-4257.35376
470765.5291,5026052.849,-4250.977295
470784.1113,5026045.463,-4244.583984
470801.5594,5026035.785,-4244.32666
470818.7062,5026025.497,-4248.179688
470835.853,5026015.21,-4244.396729
470852.9998,5026004.922,-4235.86377
470870.1465,5025994.635,-4234.485596
470887.2933,5025984.347,-4238.920166
470904.4402,5025974.06,-4235.169189
470921.5869,5025963.772,-4236.904541
470938.7337,5025953.485,-4228.450684
470955.8804,5025943.197,-4233.099854
470973.0273,5025932.91,-4230.842041
470990.174,5025922.622,-4220.347168
471007.3208,5025912.335,-4218.395508
471024.4676,5025902.047,-4218.330811
471041.6143,5025891.76,-4220.42041
471058.7611,5025881.472,-4229.435059
471075.9078,5025871.185,-4238.648926
471093.0546,5025860.897,-4247.449219
471110.2013,5025850.61,-4256.708252
471127.3481,5025840.322,-4264.807861
471144.4949,5025830.035,-4272.003906
471161.6416,5025819.747,-4281.055908
471178.7884,5025809.46,-4301.519287
471195.9351,5025799.172,-4319.580566
471213.0819,5025788.885,-4316.141113
471230.2286,5025778.597,-4319.659912
471247.3754,5025768.31,-4312.096436
471264.5222,5025758.022,-4300.486816
471281.6689,5025747.735,-4294.628418
471298.8157,5025737.447,-4288.993164
471315.9624,5025727.16,-4283.087646
471333.1091,5025716.872,-4275.8125
471350.2558,5025706.585,-4268.604736
471367.4026,5025696.297,-4260.453125
471384.5494,5025686.01,-4248.728271
471401.696,5025675.722,-4230.916504
471418.8428,5025665.435,-4213.467285
471435.9895,5025655.147,-4203.288574
471453.1363,5025644.86,-4192.361084
471470.2829,5025634.572,-4191.745605
471487.4297,5025624.285,-4194.951904
471504.5765,5025613.997,-4202.713379
471521.7231,5025603.71,-4211.662354
471538.8699,5025593.422,-4224.036377
471556.0165,5025583.135,-4231.655518
471573.1633,5025572.847,-4244.499268
471590.3099,5025562.56,-4257.105469
471607.4567,5025552.272,-4262.515869
471624.6035,5025541.985,-4266.418457
471641.7501,5025531.697,-4272.283447
471658.8969,5025521.41,-4279.378906
471676.0435,5025511.122,-4289.278809
471693.1902,5025500.835,-4304.716797
471710.3369,5025490.547,-4312.014893
471727.4836,5025480.26,-4318.180176
471744.6304,5025469.972,-4325.416748
471761.777,5025459.685,-4329.08374
471778.9237,5025449.397,-4319.335693
471796.0704,5025439.11,-4310.959961
471813.2171,5025428.822,-4298.741211
471830.3637,5025418.535,-4292.422119
471847.5105,5025408.247,-4285.737549
471864.6572,5025397.96,-4275.388916
471881.8038,5025387.672,-4270.768066
471898.9506,5025377.385,-4266.717041
471916.0972,5025367.097,-4257.90918
471933.2439,5025356.81,-4250.29126
471950.3905,5025346.522,-4244.501221
471967.5372,5025336.235,-4234.119385
471984.684,5025325.947,-4230.39502
472001.8306,5025315.659,-4224.02002
472018.9773,5025305.372,-4222.848145
472036.1239,5025295.084,-4221.3125
472053.2706,5025284.797,-4208.48291
472070.4172,5025274.509,-4202.678223
472087.5639,5025264.222,-4199.796875
472104.7105,5025253.934,-4196.409668
472121.8572,5025243.647,-4197.092285
472139.0039,5025233.359,-4186.73877
472156.1505,5025223.072,-4175.60083
472173.2972,5025212.784,-4169.924072
472190.4438,5025202.497,-4162.091797
472207.5905,5025192.209,-4152.87085
472224.7371,5025181.922,-4145.623047
472241.8838,5025171.634,-4134.140137
472259.0305,5025161.347,-4126.823486
472276.1771,5025151.059,-4114.373291
472293.3237,5025140.771,-4107.897949
472310.4703,5025130.484,-4097.189697
472327.617,5025120.196,-4085.681641
472344.7636,5025109.909,-4081.033203
472361.9103,5025099.621,-4078.119629
472379.0569,5025089.334,-4075.694092
472396.2035,5025079.046,-4077.159424
472413.3502,5025068.759,-4076.703857
472430.4968,5025058.471,-4074.877441
472447.6434,5025048.184,-4071.499512
472464.79,5025037.896,-4066.92627
472481.9367,5025027.609,-4067.560791
472499.0833,5025017.321,-4069.440918
472516.2299,5025007.034,-4066.787354
472533.3766,5024996.746,-4067.833984
472550.5231,5024986.458,-4070.00415
472567.6698,5024976.171,-4073.014893
472584.8163,5024965.883,-4074.297119
472601.963,5024955.596,-4086.411621
472619.1096,5024945.308,-4101.761475
472636.2562,5024935.021,-4106.825439
472653.4028,5024924.733,-4121.326172
472670.5494,5024914.446,-4134.283447
472687.696,5024904.158,-4137.782471
472704.8426,5024893.87,-4153.143799
472721.9892,5024883.583,-4165.645508
472739.1358,5024873.295,-4178.313965
472756.2824,5024863.008,-4189.981201
472773.429,5024852.72,-4196.534668
472790.5756,5024842.433,-4201.780762
472807.7222,5024832.145,-4205.687988
472824.8687,5024821.858,-4209.316895
472842.0153,5024811.57,-4209.546875
472859.162,5024801.283,-4208.569824
472876.3085,5024790.995,-4207.7771
472893.4551,5024780.707,-4209.296875
472910.6016,5024770.42,-4208.108643
472927.7483,5024760.132,-4206.272461
472944.8948,5024749.845,-4207.603027
472962.0414,5024739.557,-4209.274414
472979.188,5024729.27,-4211.491699
472996.3345,5024718.982,-4214.155762
473013.4811,5024708.695,-4217.20459
473030.6277,5024698.407,-4221.378662
473047.7743,5024688.119,-4223.356934
473064.9208,5024677.832,-4224.386475
473082.0674,5024667.544,-4226.872559
473099.214,5024657.257,-4229.767334
473116.3605,5024646.969,-4234.349854
473133.5071,5024636.682,-4241.217773
473150.6536,5024626.394,-4246.852783
473167.8002,5024616.107,-4251.496582
473184.9467,5024605.819,-4255.105957
473202.0933,5024595.531,-4256.970459
473219.2399,5024585.244,-4258.568848
473236.3864,5024574.956,-4260.062988
473253.5329,5024564.669,-4263.696777
473270.6794,5024554.381,-4265.57251
473287.826,5024544.094,-4267.44458
473304.9725,5024533.806,-4268.530029
473322.1191,5024523.518,-4269.408203
473339.2656,5024513.231,-4270.616943
473356.4121,5024502.943,-4271.298584
473373.5587,5024492.656,-4271.896973
473390.7052,5024482.368,-4272.733643
473407.8518,5024472.081,-4273.01001
473424.9982,5024461.793,-4272.915039
473442.1448,5024451.505,-4272.637695
473459.2913,5024441.218,-4272.407715
473476.4378,5024430.93,-4272.219238
473493.5844,5024420.643,-4270.883057
473510.7309,5024410.355,-4270.569824
473527.8774,5024400.068,-4269.551025
473545.0239,5024389.78,-4269.367432
473562.1704,5024379.492,-4270.686035
473579.3169,5024369.205,-4268.91626
473596.4634,5024358.917,-4267.777832
473613.61,5024348.63,-4268.609863
473630.7564,5024338.342,-4264.334473
473647.903,5024328.055,-4259.332764
473665.0494,5024317.767,-4255.438477
473682.196,5024307.479,-4242.653076
473699.3424,5024297.192,-4229.349609
473716.489,5024286.904,-4217.321777
473733.6355,5024276.617,-4212.183838
473750.7819,5024266.329,-4204.780273
473767.9285,5024256.041,-4183.373779
473785.0749,5024245.754,-4179.927734
473802.2214,5024235.466,-4167.309814
473819.3679,5024225.179,-4151.039795
473836.5144,5024214.891,-4136.255859
473853.6609,5024204.604,-4124.005859
473870.8074,5024194.316,-4121.875732
473887.9539,5024184.028,-4114.782715
473905.1003,5024173.741,-4091.354248
473922.2468,5024163.453,-4088.155029
473939.3932,5024153.166,-4088.942139
473956.5398,5024142.878,-4095.661621
473973.6863,5024132.59,-4103.231445
473990.8327,5024122.303,-4116.567139
474007.9792,5024112.015,-4128.564453
474025.1256,5024101.728,-4142.953125
474042.2721,5024091.44,-4157.467285
474059.4185,5024081.152,-4168.014893
474076.565,5024070.865,-4176.089355
474093.7115,5024060.577,-4189.693359
474110.8579,5024050.29,-4197.627441
474128.0044,5024040.002,-4206.969971
474145.1508,5024029.715,-4210.805664
474162.2973,5024019.427,-4214.83252
474179.4437,5024009.139,-4219.897217
474196.5902,5023998.852,-4223.11499
474213.7367,5023988.564,-4227.31543
474230.8831,5023978.277,-4230.766602
474248.0296,5023967.989,-4235.067871
474265.176,5023957.701,-4243.190186
474282.3225,5023947.414,-4247.280762
474299.4688,5023937.126,-4251.556641
474316.6153,5023926.839,-4253.881104
474333.7618,5023916.551,-4255.662598
474350.9082,5023906.263,-4257.835205
474368.0547,5023895.976,-4262.014648
474385.201,5023885.688,-4264.15332
474402.3475,5023875.4,-4265.305908
474419.4939,5023865.113,-4268.205566
474436.6403,5023854.825,-4270.665527
474453.7868,5023844.538,-4274.946289
474470.9332,5023834.25,-4277.231689
474488.0796,5023823.962,-4279.82251
474505.226,5023813.675,-4289.442627
474522.3725,5023803.387,-4295.37915
474539.5188,5023793.1,-4300.991699
474556.6653,5023782.812,-4309.334961
474573.8116,5023772.524,-4315.545166
474590.9581,5023762.237,-4322.195313
474608.1045,5023751.949,-4324.851074
474625.2509,5023741.662,-4326.748535
474642.3973,5023731.374,-4328.571289
474659.5437,5023721.086,-4327.954834
474676.6901,5023710.799,-4325.023682
474693.8365,5023700.511,-4314.147949
474710.9829,5023690.223,-4306.757568
474728.1293,5023679.936,-4299.345215
474745.2757,5023669.648,-4289.86792
