POINT_X,POINT_Y,RASTERVALU
449605.5323,153870.8206,-5523.536133
449620.7144,153857.8014,-5525.110474
449635.8966,153844.7821,-5525.99939
449651.0788,153831.7628,-5527.300049
449666.261,153818.7435,-5527.870361
449681.4431,153805.7243,-5528.439819
449696.6253,153792.705,-5528.555786
449711.8075,153779.6857,-5529.511475
449726.9897,153766.6664,-5530.577881
449742.1718,153753.6471,-5531.684814
449757.354,153740.6279,-5529.452026
449772.5362,153727.6086,-5526.355469
449787.7183,153714.5893,-5524.234131
449802.9005,153701.57,-5524.037964
449818.0827,153688.5507,-5523.974731
449833.2649,153675.5315,-5522.215332
449848.447,153662.5122,-5521.052734
449863.6292,153649.4929,-5520.026245
449878.8114,153636.4736,-5519.383545
449893.9936,153623.4543,-5518.023315
449909.1757,153610.4351,-5517.30835
449924.3579,153597.4158,-5516.526367
449939.5401,153584.3965,-5515.591675
449954.7222,153571.3772,-5513.519165
449969.9044,153558.358,-5512.607666
449985.0866,153545.3387,-5511.283813
450000.2688,153532.3194,-5509.697144
450015.4509,153519.3001,-5508.080322
450030.6331,153506.2808,-5505.332397
450045.8153,153493.2616,-5503.514526
450060.9975,153480.2423,-5501.828247
450076.1796,153467.223,-5500.574219
450091.3618,153454.2037,-5497.075562
450106.544,153441.1844,-5493.175049
450121.7262,153428.1652,-5489.783691
450136.9083,153415.1459,-5489.27771
450152.0905,153402.1266,-5485.795898
450167.2727,153389.1073,-5482.765015
450182.4548,153376.088,-5476.067505
450197.637,153363.0688,-5472.716309
450212.8192,153350.0495,-5471.035767
450228.0014,153337.0302,-5463.566406
450243.1835,153324.0109,-5461.899902
450258.3657,153310.9917,-5460.968506
450273.5479,153297.9724,-5459.460449
450288.7301,153284.9531,-5451.712769
450303.9122,153271.9338,-5449.092407
450319.0944,153258.9145,-5447.331055
450334.2766,153245.8953,-5444.85437
450349.4587,153232.876,-5441.705933
450364.6409,153219.8567,-5438.096069
450379.8231,153206.8374,-5433.244629
450395.0053,153193.8181,-5429.852295
450410.1874,153180.7989,-5426.870605
450425.3696,153167.7796,-5419.027222
450440.5518,153154.7603,-5413.665039
450455.734,153141.741,-5409.498535
450470.9161,153128.7217,-5405.835693
450486.0983,153115.7025,-5402.181641
450501.2805,153102.6832,-5399.614258
450516.4626,153089.6639,-5397.515991
450531.6448,153076.6446,-5395.509155
450546.827,153063.6254,-5393.062744
450562.0092,153050.6061,-5389.000122
450577.1913,153037.5868,-5387.648926
450592.3735,153024.5675,-5386.977783
450607.5557,153011.5482,-5386.433594
450622.7379,152998.529,-5382.798706
450637.92,152985.5097,-5380.820801
450653.1022,152972.4904,-5379.469116
450668.2844,152959.4711,-5378.869019
450683.4665,152946.4518,-5376.417114
450698.6487,152933.4326,-5369.529541
450713.8309,152920.4133,-5365.702759
450729.0131,152907.394,-5361.107178
450744.1952,152894.3747,-5355.973877
450759.3774,152881.3554,-5349.464966
450774.5596,152868.3362,-5346.099854
450789.7418,152855.3169,-5343.102661
450804.9239,152842.2976,-5340.89502
450820.1061,152829.2783,-5337.49353
450835.2883,152816.2591,-5337.325562
450850.4705,152803.2398,-5337.627808
450865.6526,152790.2205,-5338.33667
450880.8348,152777.2012,-5339.237793
450896.017,152764.1819,-5339.912231
450911.1991,152751.1627,-5341.557251
450926.3813,152738.1434,-5343.306763
450941.5635,152725.1241,-5345.222412
450956.7457,152712.1048,-5345.553101
450971.9278,152699.0855,-5347.134766
450987.11,152686.0663,-5348.359741
451002.2922,152673.047,-5349.927124
451017.4744,152660.0277,-5347.765869
451032.6565,152647.0084,-5347.985474
451047.8387,152633.9891,-5348.790771
451063.0209,152620.9699,-5348.855469
451078.203,152607.9506,-5347.732056
451093.3852,152594.9313,-5344.123169
451108.5674,152581.912,-5342.704956
451123.7496,152568.8928,-5341.5448
451138.9317,152555.8735,-5340.834839
451154.1139,152542.8542,-5338.946533
451169.2961,152529.8349,-5339.864502
451184.4783,152516.8156,-5341.189819
451199.6604,152503.7964,-5342.404785
451214.8426,152490.7771,-5344.317871
451230.0248,152477.7578,-5343.815063
451245.2069,152464.7385,-5343.002319
451260.3891,152451.7192,-5342.120239
451275.5713,152438.7,-5340.810425
451290.7535,152425.6807,-5337.517578
451305.922,152412.6481,-5336.771973
451318.544,152397.1341,-5336.822266
451331.166,152381.62,-5336.495239
451343.788,152366.106,-5337.665649
451356.41,152350.592,-5337.427856
451369.0319,152335.0779,-5336.834473
451381.6539,152319.5639,-5336.252197
451394.2759,152304.0498,-5337.983643
451406.8979,152288.5358,-5339.854126
451419.5199,152273.0218,-5343.975342
451432.1419,152257.5077,-5343.957397
451444.7639,152241.9937,-5340.530884
451457.3859,152226.4797,-5334.95459
451470.0079,152210.9656,-5330.730591
451482.6299,152195.4516,-5326.916504
451495.2519,152179.9376,-5325.713867
451507.8739,152164.4235,-5324.197998
451520.4959,152148.9095,-5321.483032
451533.1179,152133.3955,-5320.695923
451545.7399,152117.8814,-5319.906616
451558.3619,152102.3674,-5320.021118
451570.9839,152086.8534,-5319.847778
451583.6058,152071.3393,-5319.765869
451596.2278,152055.8253,-5318.341431
451608.8498,152040.3113,-5316.968018
451621.4718,152024.7972,-5313.861694
451634.0938,152009.2832,-5310.682129
451646.7158,151993.7692,-5305.507324
451659.3378,151978.2551,-5302.84668
451671.9598,151962.7411,-5301.077271
451684.5818,151947.2271,-5300.486572
451697.2038,151931.713,-5299.712158
451709.8258,151916.199,-5300.060425
451722.4478,151900.685,-5301.216431
451735.0698,151885.1709,-5302.328491
451747.6918,151869.6569,-5303.549805
451760.3138,151854.1429,-5305.390259
451772.9358,151838.6288,-5307.672729
451785.5578,151823.1148,-5310.723389
451798.1797,151807.6007,-5313.422607
451810.8017,151792.0867,-5314.863159
451823.4237,151776.5727,-5315.302856
451836.0457,151761.0586,-5314.328369
451848.6677,151745.5446,-5315.185425
451861.2897,151730.0306,-5315.80249
451873.9117,151714.5165,-5315.549072
451886.5337,151699.0025,-5314.377808
451899.1557,151683.4885,-5313.834961
451911.7777,151667.9744,-5313.269409
451924.3997,151652.4604,-5313.514404
451937.0217,151636.9464,-5313.766846
451949.6437,151621.4323,-5314.64978
451962.2657,151605.9183,-5315.980835
451974.8877,151590.4043,-5317.478882
451987.5097,151574.8902,-5319.406616
452000.1317,151559.3762,-5320.533936
452012.7536,151543.8622,-5322.284302
452025.3756,151528.3481,-5323.781616
452037.9976,151512.8341,-5324.450195
452050.6196,151497.3201,-5324.886597
452063.2416,151481.806,-5324.850952
452075.8636,151466.292,-5325.108276
452088.4856,151450.778,-5326.051025
452101.1076,151435.2639,-5327.090332
452113.7296,151419.7499,-5328.621826
452126.3516,151404.2359,-5331.0896
452138.9736,151388.7218,-5333.411743
452151.5956,151373.2078,-5333.809814
452164.2176,151357.6938,-5334.645874
452176.8396,151342.1797,-5335.350098
452189.4616,151326.6657,-5335.603149
452202.0836,151311.1516,-5336.281738
452214.7056,151295.6376,-5336.816772
452227.3275,151280.1236,-5337.002563
452239.9495,151264.6095,-5337.316284
452252.5715,151249.0955,-5337.199463
452265.1935,151233.5815,-5337.712891
452277.8155,151218.0674,-5337.608398
452290.4375,151202.5534,-5337.371216
452303.0595,151187.0394,-5336.954468
452315.6815,151171.5253,-5336.789063
452328.3035,151156.0113,-5336.533936
452340.9255,151140.4973,-5336.182617
452353.5475,151124.9832,-5335.956177
452366.1695,151109.4692,-5335.584473
452378.7915,151093.9552,-5335.423096
452391.4135,151078.4411,-5335.066284
452404.0355,151062.9271,-5334.813843
452416.6575,151047.4131,-5334.354492
452429.2795,151031.899,-5334.105835
452441.9015,151016.385,-5333.831665
452454.5234,151000.871,-5333.511841
452467.1454,150985.3569,-5333.003296
452479.7674,150969.8429,-5332.762207
452492.3894,150954.3289,-5332.37439
452505.0114,150938.8148,-5332.259644
452517.6334,150923.3008,-5331.502686
452530.2554,150907.7868,-5331.120605
452542.8774,150892.2727,-5330.421021
452555.4994,150876.7587,-5329.775513
452568.1214,150861.2447,-5329.382202
452580.7434,150845.7306,-5328.665771
452593.3654,150830.2166,-5327.411011
452605.9874,150814.7025,-5326.814209
452618.6094,150799.1885,-5326.096191
452631.2314,150783.6745,-5327.327026
452643.8534,150768.1604,-5326.498169
452656.4754,150752.6464,-5326.686523
452669.0973,150737.1324,-5326.129272
452681.7193,150721.6183,-5326.326782
452694.3413,150706.1043,-5325.346313
452706.9633,150690.5903,-5324.066895
452719.5853,150675.0762,-5323.603149
452732.2073,150659.5622,-5322.410889
452744.8293,150644.0482,-5321.704956
452757.4513,150628.5341,-5320.093872
452770.0733,150613.0201,-5319.539795
452782.6953,150597.5061,-5318.3396
452795.3173,150581.992,-5318.071167
452807.9393,150566.478,-5317.015015
452820.5613,150550.964,-5316.827026
452833.1833,150535.4499,-5315.912598
452845.8053,150519.9359,-5314.674683
452858.4273,150504.4219,-5314.124634
452871.0493,150488.9078,-5310.761597
452883.6712,150473.3938,-5309.225464
452896.2932,150457.8798,-5306.91333
452908.9152,150442.3657,-5304.243408
452921.5372,150426.8517,-5305.590576
452934.1592,150411.3377,-5305.694946
452946.7812,150395.8236,-5308.569092
452959.4032,150380.3096,-5308.392822
452972.0252,150364.7955,-5310.008667
452984.6472,150349.2815,-5310.173706
452997.2692,150333.7675,-5310.914063
453009.8912,150318.2534,-5310.512695
453022.5132,150302.7394,-5308.410889
453035.1352,150287.2254,-5307.637695
453047.7572,150271.7113,-5305.617188
453060.3792,150256.1973,-5304.508423
453073.0012,150240.6833,-5302.489258
453085.6232,150225.1692,-5301.993774
453098.2451,150209.6552,-5300.739502
453110.8671,150194.1412,-5300.442017
453123.4891,150178.6271,-5299.389404
453136.1111,150163.1131,-5298.889038
453148.7331,150147.5991,-5298.921997
453161.3551,150132.085,-5298.405029
453173.9771,150116.571,-5299.009888
453186.5991,150101.057,-5299.275513
453199.2211,150085.5429,-5299.825195
453211.8431,150070.0289,-5301.15979
453224.4651,150054.5149,-5302.953369
453237.0871,150039.0008,-5303.350708
453249.7091,150023.4868,-5302.420654
453263.3943,150009.1123,-5301.83313
453279.7448,149997.5945,-5299.744385
453296.0954,149986.0768,-5299.027222
453312.446,149974.559,-5298.153076
453328.7965,149963.0412,-5296.570679
453345.1471,149951.5234,-5295.968262
453361.4977,149940.0057,-5295.637329
453377.8482,149928.4879,-5294.71228
453394.1988,149916.9701,-5294.54248
453410.5494,149905.4523,-5294.701294
453426.8999,149893.9346,-5294.898438
453443.2505,149882.4168,-5296.728271
453459.601,149870.899,-5297.095337
453475.9516,149859.3813,-5297.332031
453492.3022,149847.8635,-5297.678955
453508.6527,149836.3457,-5298.02124
453525.0033,149824.8279,-5297.583618
453541.3539,149813.3102,-5297.332642
453557.7044,149801.7924,-5296.776123
453574.055,149790.2746,-5295.955322
453590.4055,149778.7569,-5295.56897
453606.7561,149767.2391,-5295.624512
453623.1067,149755.7213,-5295.43335
453639.4572,149744.2035,-5295.130249
453655.8078,149732.6858,-5294.602051
453672.1584,149721.168,-5293.988525
453688.5089,149709.6502,-5293.862305
453704.8595,149698.1325,-5293.707764
453721.2101,149686.6147,-5293.30957
453737.5606,149675.0969,-5292.987793
453753.9112,149663.5791,-5292.623291
453770.2617,149652.0614,-5292.368896
453786.6123,149640.5436,-5292.186401
453802.9629,149629.0258,-5291.983154
453819.3134,149617.5081,-5291.390625
453835.664,149605.9903,-5291.187744
453852.0146,149594.4725,-5290.757324
453868.3651,149582.9547,-5289.863281
453884.7157,149571.437,-5288.643799
453901.0663,149559.9192,-5287.699951
453917.4168,149548.4014,-5286.702515
453933.7674,149536.8836,-5285.909912
453950.1179,149525.3659,-5284.975952
453966.4685,149513.8481,-5284.165527
453982.8191,149502.3303,-5283.590942
453999.1696,149490.8126,-5283.055908
454015.5202,149479.2948,-5282.573608
454031.8708,149467.777,-5282.978638
454048.2213,149456.2592,-5282.869995
454064.5719,149444.7415,-5283.136719
454080.9225,149433.2237,-5283.713989
454097.273,149421.7059,-5284.022339
454113.6236,149410.1882,-5284.544312
454129.9741,149398.6704,-5284.595825
454146.3247,149387.1526,-5283.522217
454162.6753,149375.6348,-5282.363892
454179.0258,149364.1171,-5281.442627
454195.3764,149352.5993,-5280.178833
454211.727,149341.0815,-5279.23291
454228.0775,149329.5638,-5278.700928
454244.4281,149318.046,-5277.237061
454260.7787,149306.5282,-5277.213623
454277.1292,149295.0104,-5277.095703
454293.4798,149283.4927,-5277.075562
454309.8303,149271.9749,-5276.577026
454326.1809,149260.4571,-5276.411133
454342.5315,149248.9393,-5275.966064
454358.882,149237.4216,-5274.883789
454375.2326,149225.9038,-5274.671387
454391.5832,149214.386,-5274.798218
454407.9337,149202.8683,-5274.771851
454424.2843,149191.3505,-5275.740479
454440.6349,149179.8327,-5276.778442
454456.9854,149168.3149,-5277.382324
454473.336,149156.7972,-5275.934937
454489.6865,149145.2794,-5276.533936
454506.0371,149133.7616,-5276.615723
454522.3877,149122.2439,-5275.861816
454538.7382,149110.7261,-5274.258179
454555.0888,149099.2083,-5273.065308
454571.4394,149087.6905,-5272.345093
454587.7899,149076.1728,-5271.696899
454604.1405,149064.655,-5271.112427
454620.4911,149053.1372,-5270.438477
454636.8416,149041.6195,-5269.868164
454653.1922,149030.1017,-5269.055786
454669.5427,149018.5839,-5267.554443
454685.8933,149007.0661,-5267.483398
454702.2439,148995.5484,-5266.71875
454718.5944,148984.0306,-5265.659424
454734.945,148972.5128,-5264.599243
454751.2956,148960.9951,-5264.561279
454767.6461,148949.4773,-5266.094238
454783.9967,148937.9595,-5269.421387
454800.3473,148926.4417,-5269.295532
454816.6978,148914.924,-5268.930542
454833.0484,148903.4062,-5268.685913
454849.3989,148891.8884,-5268.245972
454865.7495,148880.3706,-5267.916748
454882.1001,148868.8529,-5266.077637
454898.4506,148857.3351,-5263.204224
454914.8012,148845.8173,-5258.526978
454931.1518,148834.2996,-5255.278809
454947.5023,148822.7818,-5251.18689
454963.8529,148811.264,-5245.241455
454980.2035,148799.7462,-5242.771973
454996.554,148788.2285,-5241.643433
455012.9046,148776.7107,-5240.727661
455029.2551,148765.1929,-5239.950684
455045.6057,148753.6752,-5239.713867
455061.9563,148742.1574,-5239.408447
455078.3068,148730.6396,-5239.509521
455094.6574,148719.1218,-5239.4021
455111.008,148707.6041,-5239.464478
455127.3585,148696.0863,-5239.650635
455143.7091,148684.5685,-5240.276489
455160.0597,148673.0508,-5241.105347
455176.4102,148661.533,-5242.79895
455192.7608,148650.0152,-5243.564941
455209.1113,148638.4974,-5243.559204
455225.4619,148626.9797,-5242.776001
455241.8125,148615.4619,-5241.461792
455258.163,148603.9441,-5240.776855
455274.5136,148592.4263,-5239.108643
455290.8642,148580.9086,-5236.834717
455307.2147,148569.3908,-5235.348511
455323.5653,148557.873,-5233.964355
455339.9159,148546.3553,-5232.897583
455356.2664,148534.8375,-5232.166016
455372.617,148523.3197,-5231.673462
455388.9675,148511.8019,-5230.90271
455405.3181,148500.2842,-5228.787109
455421.6687,148488.7664,-5225.927612
455438.0192,148477.2486,-5223.998169
455454.3698,148465.7309,-5222.348389
455470.7204,148454.2131,-5220.317139
455487.0709,148442.6953,-5219.687256
455503.4215,148431.1775,-5219.513916
455519.7721,148419.6598,-5219.453125
455536.1226,148408.142,-5221.433472
455552.4732,148396.6242,-5225.053711
455568.8237,148385.1065,-5230.821655
455585.1743,148373.5887,-5231.191772
455601.5249,148362.0709,-5228.772461
455617.8754,148350.5531,-5225.226074
455634.226,148339.0354,-5223.004517
455650.5766,148327.5176,-5220.85022
455666.9271,148315.9998,-5217.543335
455683.2777,148304.4821,-5214.616455
455699.6283,148292.9643,-5212.18457
455715.9788,148281.4465,-5209.809692
455732.3294,148269.9287,-5206.514893
455748.6799,148258.411,-5204.621826
455765.0305,148246.8932,-5202.825439
455781.3811,148235.3754,-5200.462402
455797.7316,148223.8576,-5199.236084
455814.0822,148212.3399,-5197.819092
455830.4328,148200.8221,-5195.820679
455846.7833,148189.3043,-5194.389893
455863.1339,148177.7866,-5193.499878
455879.4845,148166.2688,-5192.483398
455895.835,148154.751,-5191.46228
455912.1856,148143.2332,-5191.034424
455928.5361,148131.7155,-5190.969727
455944.8867,148120.1977,-5191.421021
455961.2373,148108.6799,-5191.364014
455977.5878,148097.1622,-5191.336426
455993.9384,148085.6444,-5191.319702
456010.289,148074.1266,-5191.022217
456026.6395,148062.6088,-5190.512817
456042.9901,148051.0911,-5190.241943
456059.3407,148039.5733,-5190.170044
456075.6912,148028.0555,-5190.053101
456092.0418,148016.5378,-5189.318481
456108.3923,148005.02,-5189.490967
456124.7429,147993.5022,-5189.387817
456141.0935,147981.9844,-5189.19812
456157.444,147970.4667,-5189.236694
456173.7946,147958.9489,-5188.932983
456190.1452,147947.4311,-5188.870361
456206.4957,147935.9133,-5188.611694
456222.8463,147924.3956,-5188.643433
456239.1969,147912.8778,-5188.154907
456255.5474,147901.36,-5187.724731
456271.898,147889.8423,-5187.422974
456288.2485,147878.3245,-5187.025269
456304.5991,147866.8067,-5187.060791
456320.9497,147855.2889,-5186.927856
456337.3002,147843.7712,-5186.690918
456353.6508,147832.2534,-5186.344849
456370.0014,147820.7356,-5185.98938
456386.3519,147809.2179,-5185.597412
456402.7025,147797.7001,-5185.501343
456419.0531,147786.1823,-5185.298218
456435.4036,147774.6645,-5185.140503
456451.7542,147763.1468,-5184.786621
456468.1047,147751.629,-5184.385864
456484.4553,147740.1112,-5183.526978
456500.8059,147728.5935,-5183.035889
456517.1564,147717.0757,-5182.573608
456533.507,147705.5579,-5182.085938
456549.8576,147694.0401,-5181.392822
456566.2081,147682.5224,-5181.012695
456582.5587,147671.0046,-5180.647705
456598.9092,147659.4868,-5180.193481
456615.2598,147647.969,-5179.729126
456631.6104,147636.4513,-5179.25708
456647.9609,147624.9335,-5178.537964
456664.3115,147613.4157,-5177.820068
456680.6621,147601.898,-5177.035156
456697.0126,147590.3802,-5176.021973
456713.3632,147578.8624,-5174.75293
456729.7138,147567.3446,-5173.86792
456746.0643,147555.8269,-5173.039063
456762.4149,147544.3091,-5171.868408
456778.7654,147532.7913,-5171.035278
456795.116,147521.2736,-5170.164673
456811.4666,147509.7558,-5168.957275
456827.8171,147498.238,-5167.432861
456844.1677,147486.7202,-5166.617676
456860.5183,147475.2025,-5166.153809
456876.8688,147463.6847,-5165.804077
456893.2194,147452.1669,-5167.553345
456909.57,147440.6492,-5169.348511
456925.9205,147429.1314,-5169.766602
456942.2711,147417.6136,-5168.320313
456958.6216,147406.0958,-5167.176758
456974.9722,147394.5781,-5166.500244
456991.3228,147383.0603,-5165.383301
457007.6733,147371.5425,-5164.836182
457024.0239,147360.0248,-5164.43457
457040.3745,147348.507,-5163.05249
457056.725,147336.9892,-5162.417969
457073.0756,147325.4714,-5161.692993
457089.4262,147313.9537,-5161.088623
457105.7767,147302.4359,-5160.354004
457122.1273,147290.9181,-5159.640991
457138.4778,147279.4003,-5159.068848
457154.8284,147267.8826,-5158.124146
457171.179,147256.3648,-5158.058838
457187.5295,147244.847,-5158.124756
457203.8801,147233.3293,-5157.581909
457220.2307,147221.8115,-5157.843872
457236.5812,147210.2937,-5156.641968
457252.9318,147198.7759,-5153.587769
457269.2824,147187.2582,-5151.792603
457285.6329,147175.7404,-5150.304443
457301.9835,147164.2226,-5151.200317
457318.334,147152.7049,-5151.795776
457334.6846,147141.1871,-5152.698486
457351.0352,147129.6693,-5153.792114
457367.3857,147118.1515,-5154.014771
457383.7363,147106.6338,-5153.891357
457400.0869,147095.116,-5154.318848
457416.4374,147083.5982,-5155.087036
457432.788,147072.0805,-5156.485229
457449.1386,147060.5627,-5157.571167
457465.4891,147049.0449,-5159.065796
457481.8397,147037.5271,-5159.293945
457498.1902,147026.0094,-5158.914795
457514.5408,147014.4916,-5157.800537
457530.8914,147002.9738,-5155.952393
457547.2419,146991.456,-5155.226318
457563.5925,146979.9383,-5155.092163
457579.9431,146968.4205,-5156.394653
457596.2936,146956.9027,-5157.603149
457612.6442,146945.385,-5158.448608
457628.9948,146933.8672,-5158.997803
457645.3453,146922.3494,-5160.539673
457661.6959,146910.8316,-5161.060181
457678.0464,146899.3139,-5161.787842
457694.397,146887.7961,-5163.181885
457710.7476,146876.2783,-5165.535767
457727.0981,146864.7606,-5167.285522
457743.4487,146853.2428,-5170.011841
457759.7993,146841.725,-5172.103027
457776.1498,146830.2072,-5174.707764
457792.5004,146818.6895,-5177.31958
457808.851,146807.1717,-5179.633057
457825.2015,146795.6539,-5181.055298
457841.5521,146784.1362,-5182.510376
457857.9026,146772.6184,-5184.255249
457874.2532,146761.1006,-5185.605713
457890.6038,146749.5828,-5186.973999
457906.9543,146738.0651,-5188.627197
457923.3049,146726.5473,-5190.173584
457939.6555,146715.0295,-5191.025024
457956.006,146703.5118,-5191.855591
457972.3566,146691.994,-5192.80127
457988.7072,146680.4762,-5193.654175
458005.0577,146668.9584,-5194.896118
458021.4083,146657.4407,-5198.274292
458037.7588,146645.9229,-5201.08374
458054.1094,146634.4051,-5203.383911
458070.46,146622.8873,-5205.374268
458086.8105,146611.3696,-5206.994141
458103.1611,146599.8518,-5206.816406
458119.5117,146588.334,-5205.692993
458135.8622,146576.8163,-5204.551392
458152.2128,146565.2985,-5204.055664
458168.5634,146553.7807,-5203.85022
458184.9139,146542.2629,-5203.924316
458201.2645,146530.7452,-5204.370972
458217.615,146519.2274,-5205.045532
458233.9656,146507.7096,-5206.246216
458250.3162,146496.1919,-5208.078125
458266.6667,146484.6741,-5206.3396
458283.0173,146473.1563,-5205.095703
458299.3679,146461.6385,-5203.246826
458315.7184,146450.1208,-5201.666016
458332.069,146438.603,-5199.970825
458348.4196,146427.0852,-5197.812134
458364.7701,146415.5675,-5196.455688
458381.1207,146404.0497,-5195.453125
458397.4712,146392.5319,-5194.441406
458413.8218,146381.0141,-5192.127197
458430.1724,146369.4964,-5190.348755
458446.5229,146357.9786,-5188.577515
458462.8735,146346.4608,-5186.895386
458479.2241,146334.943,-5185.401245
458495.5746,146323.4253,-5183.931396
458511.9252,146311.9075,-5180.626099
458528.2758,146300.3897,-5178.637573
458544.6263,146288.872,-5176.419312
458560.9769,146277.3542,-5174.231689
458577.3274,146265.8364,-5172.61792
458593.678,146254.3186,-5171.762085
458610.0286,146242.8009,-5171.115601
458626.3791,146231.2831,-5171.562988
458642.7297,146219.7653,-5172.14978
458659.0803,146208.2476,-5173.175293
458675.4308,146196.7298,-5174.236572
458691.7814,146185.212,-5177.129395
458708.132,146173.6942,-5178.191284
458724.4825,146162.1765,-5180.610962
458740.8331,146150.6587,-5184.363647
458757.1836,146139.1409,-5186.703491
458773.5342,146127.6232,-5190.72229
458789.8848,146116.1054,-5195.866699
458806.2353,146104.5876,-5197.182983
458822.5859,146093.0698,-5198.980103
458838.9365,146081.5521,-5201.917358
458855.287,146070.0343,-5205.870117
458871.6376,146058.5165,-5207.270752
458887.9882,146046.9988,-5209.193115
458904.3387,146035.481,-5211.782959
458920.6893,146023.9632,-5214.220215
458937.0398,146012.4454,-5217.125244
458953.3904,146000.9277,-5221.086426
458969.741,145989.4099,-5222.460205
458986.0915,145977.8921,-5222.753662
459002.4421,145966.3743,-5222.366821
459018.7927,145954.8566,-5222.692017
459035.1432,145943.3388,-5221.998413
459051.4938,145931.821,-5221.922607
459067.8444,145920.3033,-5228.05127
459084.1949,145908.7855,-5232.479248
459100.5455,145897.2677,-5237.140991
459116.896,145885.7499,-5243.72937
459133.2466,145874.2322,-5249.174805
459149.5972,145862.7144,-5255.144653
459165.9477,145851.1966,-5256.955078
459182.2983,145839.6789,-5256.060425
459198.6489,145828.1611,-5251.611084
459214.9994,145816.6433,-5244.56189
459231.35,145805.1255,-5234.07019
459247.7006,145793.6078,-5229.590942
459264.0511,145782.09,-5225.686646
459280.4017,145770.5722,-5220.637451
459296.7522,145759.0545,-5220.400391
459313.1028,145747.5367,-5220.334595
459329.4534,145736.0189,-5221.020386
459345.8039,145724.5011,-5222.40564
459362.1545,145712.9834,-5223.974243
459378.5051,145701.4656,-5225.97644
459394.8556,145689.9478,-5228.13855
459411.2062,145678.43,-5230.212158
459427.5568,145666.9123,-5231.42395
459443.9073,145655.3945,-5232.599854
459460.2579,145643.8767,-5233.271973
459476.6084,145632.359,-5234.174927
459492.959,145620.8412,-5234.829224
459509.3096,145609.3234,-5236.689697
459525.6601,145597.8056,-5237.532715
459542.0107,145586.2879,-5238.322144
459558.3613,145574.7701,-5238.658447
459574.7118,145563.2523,-5238.048584
459591.0624,145551.7346,-5236.3927
459607.4129,145540.2168,-5234.901611
459623.7635,145528.699,-5233.207397
459640.1141,145517.1812,-5233.020752
459656.4646,145505.6635,-5233.256836
459672.8152,145494.1457,-5232.348877
459689.1658,145482.6279,-5232.405396
459705.5163,145471.1102,-5232.965576
459721.8669,145459.5924,-5231.642944
459738.2175,145448.0746,-5230.170532
459754.568,145436.5568,-5230.326538
459770.9186,145425.0391,-5231.004761
459787.2691,145413.5213,-5231.700806
459803.6197,145402.0035,-5232.562744
459819.9703,145390.4858,-5233.626221
459836.3208,145378.968,-5234.668213
459852.6714,145367.4502,-5235.962158
459869.022,145355.9324,-5237.534058
459885.3725,145344.4147,-5239.34021
459901.7231,145332.8969,-5242.793457
459918.0737,145321.3791,-5244.127808
459934.4242,145309.8613,-5245.512695
459950.7748,145298.3436,-5246.505859
459967.1253,145286.8258,-5247.266846
459983.4759,145275.308,-5248.125488
459999.8265,145263.7903,-5248.283203
460016.177,145252.2725,-5248.895508
460032.5276,145240.7547,-5249.374512
460048.8782,145229.2369,-5249.63501
460065.2287,145217.7192,-5249.269043
460081.5793,145206.2014,-5249.614258
460097.9299,145194.6836,-5250.219116
460114.2804,145183.1659,-5251.337158
460130.631,145171.6481,-5251.648315
460146.9815,145160.1303,-5252.177856
460163.3321,145148.6125,-5252.776978
460179.6827,145137.0948,-5253.630981
460196.0332,145125.577,-5254.268433
460212.3838,145114.0592,-5255.091431
460228.7344,145102.5415,-5258.312866
460245.0849,145091.0237,-5261.488403
460261.4355,145079.5059,-5262.722656
460277.7861,145067.9881,-5260.902222
460294.1366,145056.4704,-5260.630615
460310.4872,145044.9526,-5262.957397
460326.8377,145033.4348,-5263.668945
460343.1883,145021.917,-5264.774292
460359.5389,145010.3993,-5266.148682
460375.8894,144998.8815,-5267.431396
460392.24,144987.3637,-5268.016113
460408.5906,144975.846,-5268.293701
460424.9411,144964.3282,-5268.641846
460441.2917,144952.8104,-5269.309692
460457.6423,144941.2926,-5270.404053
460473.9928,144929.7749,-5271.911255
460490.3434,144918.2571,-5273.634766
460506.6939,144906.7393,-5277.119629
460523.0445,144895.2216,-5279.146606
460539.3951,144883.7038,-5281.268799
460555.7456,144872.186,-5283.93457
460572.0962,144860.6682,-5284.325928
460588.4468,144849.1505,-5284.556885
460604.7973,144837.6327,-5284.849121
460621.1479,144826.1149,-5285.647339
460637.4985,144814.5972,-5286.516846
460653.849,144803.0794,-5287.569946
460670.1996,144791.5616,-5288.074707
460686.5501,144780.0438,-5288.770752
460702.9007,144768.5261,-5291.06665
460719.2513,144757.0083,-5292.149902
460735.6018,144745.4905,-5293.548706
460751.9524,144733.9727,-5294.934082
460768.303,144722.455,-5295.094482
460784.6535,144710.9372,-5295.75061
460801.0041,144699.4194,-5296.342773
460817.3547,144687.9017,-5296.682861
460833.7052,144676.3839,-5296.401733
460850.0558,144664.8661,-5296.216309
460866.4063,144653.3483,-5295.782227
460882.7569,144641.8306,-5294.610718
460899.1075,144630.3128,-5296.641113
460915.458,144618.795,-5297.027954
460931.8086,144607.2773,-5297.846558
460948.1592,144595.7595,-5297.73584
460964.5097,144584.2417,-5299.377319
460980.8603,144572.7239,-5301.16333
460997.2109,144561.2062,-5302.561401
461013.5614,144549.6884,-5304.611084
461029.912,144538.1706,-5306.570435
